=== VTF Upscaler 7.0.0 Log — 2026-03-30 20:13:43 ===

[20:13:43] ⚡ Using cached scan for 1 files (instant)...
[20:13:43] 🔍 Scan done: 1 to upscale (0.3 MB), 0 skipped | batch size: 200
[20:13:43] 📦 Batch 1/1 (1 files)...
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame111.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame111.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame112.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame112.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame113.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame113.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame114.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame114.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame115.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame115.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame116.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame116.png done
[20:13:49] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame117.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame117.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame118.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame118.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame119.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame119.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame12.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame12.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame120.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame120.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame13.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame13.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame14.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame14.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame15.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame15.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame16.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame16.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame17.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame17.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame18.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame18.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame19.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame19.png done
[20:13:50] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame2.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame2.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame20.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame20.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame21.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame21.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame22.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame22.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame23.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame23.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame24.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame24.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame25.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame25.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame26.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame26.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame27.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame27.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame28.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame28.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame29.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame29.png done
[20:13:51] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame3.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame3.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame30.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame30.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame31.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame31.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame32.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame32.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame33.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame33.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame34.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame34.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame35.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame35.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame36.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame36.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame37.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame37.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame38.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame38.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame39.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame39.png done
[20:13:52] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame4.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame4.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame40.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame40.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame41.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame41.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame42.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame42.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame43.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame43.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame44.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame44.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame45.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame45.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame46.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame46.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame47.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame47.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame48.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame48.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame49.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame49.png done
[20:13:53] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame5.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame5.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame50.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame50.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame51.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame51.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame52.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame52.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame53.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame53.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame54.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame54.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame55.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame55.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame56.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame56.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame57.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame57.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame58.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame58.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame59.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame59.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame6.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame6.png done
[20:13:54] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame60.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame60.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame61.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame61.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame62.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame62.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame63.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame63.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame64.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame64.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame65.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame65.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame66.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame66.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame67.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame67.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame68.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame68.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame69.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame69.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame7.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame7.png done
[20:13:55] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame70.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame70.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame71.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame71.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame72.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame72.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame73.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame73.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame74.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame74.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame75.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame75.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame76.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame76.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame77.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame77.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame78.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame78.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame79.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame79.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame8.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame8.png done
[20:13:56] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame80.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame80.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame81.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame81.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame82.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame82.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame83.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame83.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame84.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame84.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame85.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame85.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame86.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame86.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame87.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame87.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame88.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame88.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame89.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame89.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame9.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame9.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame90.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame90.png done
[20:13:57] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame91.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame91.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame92.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame92.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame93.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame93.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame94.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame94.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame95.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame95.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame96.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame96.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame97.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame97.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame98.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame98.png done
[20:13:58] [GPU] G:\_vtf_scratch\vtf_batch_1_1774898023\input_pass2/0000_frame99.png -> G:\_vtf_scratch\vtf_batch_1_1774898023\output_pass2/0000_frame99.png done
[20:25:11] ✓ Scan: 1 files (0.3 MB), 1 to upscale, 0 will skip
[20:25:11] 🏷️ Classification: 1 AI, 0 LANCZOS, 0 skip
[20:25:11] 📊 Distribution: 1x small (64-256)
[20:28:08] ✗ firelayeredslowtiled512.vtf: [WinError 32] The process cannot access the file because it is being used by another process: 'G:/Program Files (x86)/Steam/steamapps/common/GarrysMod/garrysmod/addons/GMTeamContent\\materials\\effects\\tiledfire\\firelayeredslowtiled512.vtf.tmp' -> 'G:/Program Files (x86)/Steam/steamapps/common/GarrysMod/garrysmod/addons/GMTeamContent\\materials\\effects\\tiledfire\\firelayeredslowtiled512.vtf' (1502.6s)
